Ticker,HoldingName,WeightPct
,ROYAL BANK OF CANADA 3.572%/VAR 12/09/2031,0.08
,FINNING INTERNATIONAL INC 4.778% 02/13/2029,0.07
,NOVA SCOTIA PROVINCE CDA 4.6% 12/01/2055,0.07
,TERANET HLDGS LP 5.01% 03/07/2035,0.07
,CANADIAN TIRE LTD 5.372% 09/16/2030,0.07
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 3.41% 10/09/2029,0.07
,ALTAGAS LTD 2.477% 11/30/2030,0.07
,ALBERTA PROVINCE CDA 3.95% 06/01/2035,0.07
,ROGERS COMMUNICATIONS INC 3.25% 05/01/2029,0.07
,ROYAL BANK OF CANADA 6.698%/VAR PERP,0.07
,ENBRIDGE GAS INC 5.7% 10/06/2033,0.07
,BANK OF MONTREAL QUE 4.077%/VAR 03/05/2035,0.07
,ENBRIDGE INC 4.56% 02/25/2035,0.07
,FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 6.382% 11/10/2028,0.07
,BANK OF NOVA SCOTIA 3.807%/VAR 11/15/2028,0.07
,FAIRFAX FINANCIAL HLDGS LTD 4.23% 06/14/2029,0.07
,ALBERTA PROVINCE CDA 2.9% 12/01/2028,0.07
,ENBRIDGE INC 3.52% 02/22/2029,0.07
,ONTARIO POWER GENERATION INC 3.315% 10/04/2027,0.07
,ROYAL BANK OF CANADA 5.01%/VAR 02/01/2033,0.07
,LOBLAW COS LTD 5.9% 01/18/2036,0.07
,HYDRO ONE INC 2.23% 09/17/2031,0.07
,VW CREDIT CANADA INC 4.49% 11/19/2029 REGS,0.07
,INTER PIPELINE LTD/AB 5.76% 02/17/2028,0.07
,BRUCE POWER LP 4.01% 06/21/2029,0.07
,METRO INC 3.469% 02/25/2031,0.07
,FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 5.046% 01/09/2032,0.07
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.4% 03/30/2033,0.07
,BRUCE POWER LP 4.41% 12/21/2035,0.07
,BANK OF AMERICA CORPORATION 2.598%/VAR 04/04/2029,0.07
,QUEBEC PROVINCE CDA 6% 10/01/2029,0.07
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.98% 02/14/2033,0.07
,FINNING INTERNATIONAL INC 4.231% 08/12/2031,0.07
,EQUINIX CANADA FINANCING LTD 3.95% 05/15/2030,0.07
,BROOKFIELD RENEWABLE PARTNERS ULC 5.292% 10/28/2033,0.07
,SASKATCHEWAN PROV CDA 2.15% 06/02/2031,0.07
,GRANITE REIT HLDGS LTD PRTNR 2.378% 12/18/2030,0.07
,ALBERTA PROVINCE CDA 3.3% 12/01/2046,0.07
,ALBERTA PROVINCE CDA 2.95% 06/01/2052,0.07
,MANITOBA PROVINCE CDA 2.05% 06/02/2031,0.07
,ONTARIO PROVINCE CDA 3.85% 12/02/2036,0.07
,MANITOBA PROVINCE CDA 3.8% 06/02/2036,0.07
,MANITOBA PROVINCE CDA 2.85% 09/05/2046,0.06
,ALBERTA PROVINCE CDA 2.55% 06/01/2027,0.06
,TORONTO DOMINION BANK 4.21% 06/01/2027,0.06
,NEWFOUNDLAND PROVINCE CDA 3.85% 12/02/2034,0.06
,NEWFOUNDLAND PROVINCE CDA 3.3% 10/17/2046,0.06
,IA FINANCIAL CORP INC 6.921%/VAR 09/30/2084,0.06
,QUEBEC PROVINCE CDA 1.85% 02/13/2027,0.06
,AVIVA PLC 4% 10/02/2030 REGS,0.06
,BRUCE POWER LP 4.7% 06/21/2031,0.06
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 7.85% 04/02/2031,0.06
,TERANET HLDGS LP 3.719% 02/23/2029,0.06
,TELUS CORPORATION 4.8% 12/15/2028,0.06
,GENERAL MTRS FINL CDA LTD 3.8% 11/07/2030,0.06
,SUNCOR ENERGY INC 3.55% 11/14/2030,0.06
,COGECO COMMUNICATIONS INC 4.743% 02/06/2035,0.06
,TORONTO DOMINION BANK 4.133%/VAR 01/09/2033,0.06
,NATIONAL BANK OF CANADA 3.308%/VAR 08/15/2028,0.06
,RELIANCE LP 2.67% 08/01/2028,0.06
,MANITOBA PROVINCE CDA 4.05% 09/05/2045,0.06
,SASKATCHEWAN PROV CDA 4.4% 12/02/2056,0.06
,VENTAS CDA FIN LTD 3.3% 12/01/2031,0.06
,NOVA SCOTIA PROVINCE CDA 3.15% 12/01/2051,0.06
,GIBSON ENERGY INC 4.45% 08/20/2032,0.06
,FORTISALBERTA INC 6.22% 10/31/2034,0.06
,ONTARIO PROVINCE CDA 3.75% 12/02/2053,0.06
,CANADIAN NATL RESOURCES LTD 3.75% 02/08/2031,0.06
,ENBRIDGE INC 4.21% 02/22/2030,0.06
,SUNCOR ENERGY INC 5% 04/09/2030,0.06
,CANADIAN IMPERIAL BK OF COMM 3.9%/VAR 06/20/2031,0.06
,COGECO COMMUNICATIONS INC 5.299% 02/16/2033,0.06
,ALBERTA PROVINCE CDA 3.75% 06/01/2036,0.06
,BRUCE POWER LP 2.68% 12/21/2028,0.06
,NATIONAL BANK OF CANADA 2.237% 11/04/2026,0.06
,INTACT FINL CORP 7.338%/VAR 06/30/2083,0.06
,BRITISH COLUMBIA PROVINCE CDA 4.95% 06/18/2040,0.06
,FEDERATION DES CAISE DESJARDIN 4.264%/VAR 01/24/2035 REGS,0.05
,PEMBINA PIPELINE CORP 3.62% 04/03/2029 REGS,0.05
,CANADIAN IMPERIAL BK OF COMM 4.9%/VAR 06/12/2034,0.05
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 3.7% 01/06/2031,0.05
,GRANITE REIT HLDGS LTD PRTNR 3.062% 06/04/2027,0.05
,TRISUMMIT UTILITIES INC 4.4% 11/14/2035,0.05
,CNH INDUSTRIAL CAPITAL CANADA LTD 3.8% 01/22/2030,0.05
,PROLOGIS LP 3.6% 02/15/2032,0.05
,NEW BRUNSWICK PROVINCE CANADA 4.25% 08/14/2029,0.05
,ENMAX CORP 3.771% 06/06/2030,0.05
,ALBERTA PROVINCE CDA 1.65% 06/01/2031,0.05
,NATIONAL GRID ELEC TRANSM PLC 4.716% 08/12/2036 REGS,0.05
,TELUS CORPORATION 3.3% 05/02/2029,0.05
,NEWFOUNDLAND PROVINCE CDA 4.6% 10/17/2055,0.05
,WELLS FARGO & CO NEW 2.493% 02/18/2027,0.05
,VENTAS CDA FIN LTD 5.1% 03/05/2029,0.05
,MANITOBA PROVINCE CDA 3.2% 03/05/2050,0.05
,NEW BRUNSWICK PROVINCE CANADA 4.8% 09/26/2039,0.05
,TORONTO DOMINION BANK 4.423%/VAR 10/31/2035,0.05
,407 INTERNATIONAL INC 4.11% 10/03/2035,0.05
,SAGEN MI CANADA INC 3.261% 03/05/2031,0.05
,HYDRO ONE INC 4.16% 01/27/2033,0.05
,ROYAL BANK OF CANADA 3.626%/VAR 12/10/2028,0.05
,RELIANCE LP 4.149% 04/18/2033,0.05
,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 2.981% 03/04/2030,0.05
,TELUS CORPORATION 3.15% 02/19/2030,0.05
,BROOKFIELD RENEWABLE PARTNERS ULC 5.45%/VAR 03/12/2055,0.05
,TRANSCANADA PIPELINES LTD 8.05% 02/17/2039,0.05
,SOUTH BOW CANADIAN INFRASTRUCTURE HOLDINGS LTD 4.616% 02/01/2032,0.05
,ALPHABET INC 3.65% 05/15/2031,0.05
,ONTARIO POWER GENERATION INC 4.831% 06/28/2034,0.05
,MANITOBA PROVINCE CDA 3.9% 12/02/2032,0.05
,MANULIFE FINANCIAL CORP 2.818%/VAR 05/13/2035,0.05
,BMW CDA INC 3.08% 02/03/2028,0.05
,ONTARIO PROVINCE CDA 2.25% 12/02/2031,0.05
,ROYAL BANK OF CANADA 4.14%/VAR 05/05/2036,0.05
,NEWFOUNDLAND PROVINCE CDA 3.9% 06/02/2036,0.05
,NEW BRUNSWICK PROVINCE CANADA 4.55% 12/03/2056,0.05
,ROGERS COMMUNICATIONS INC 6.75% 11/09/2039,0.05
,JOHN DEERE FINANCIAL INC 5.17% 09/15/2028,0.05
,BROOKFIELD RENEWABLE PARTNERS ULC 4.959% 10/20/2034,0.04
,ELECTRICITE DE FRANCE 5.993% 05/23/2030 REGS,0.04
,BRITISH COLUMBIA PROVINCE CDA 2.55% 06/18/2027,0.04
,BANK OF NOVA SCOTIA 4.442%/VAR 11/15/2035,0.04
,BANK OF MONTREAL QUE 4.976%/VAR 07/03/2034,0.04
,CANADIAN IMPERIAL BK OF COMM 5.5% 01/14/2028,0.04
,BANK OF MONTREAL QUE 3.731%/VAR 06/03/2031,0.04
,GOLDMAN SACHS GROUP INC (THE) 3.641%/VAR 03/05/2032,0.04
,KEYERA CORP 3.702% 10/15/2030,0.04
,PROLOGIS LP 4.2% 02/15/2033,0.04
,INTACT FINL CORP 5.642%/VAR 03/31/2086,0.04
,CAPITAL PWR CORP 5.816% 09/15/2028,0.04
,MANULIFE BANK OF CANADA 3.717% 05/15/2030,0.04
,TORONTO DOMINION BANK 3.857%/VAR 04/07/2032,0.04
,BANK OF NOVA SCOTIA 3.836%/VAR 09/26/2030,0.04
,CANADIAN NATIONAL RAILWAY CO 4.6% 05/02/2029,0.04
,SAPUTO INC 3.879% 07/02/2030,0.04
,SOBEYS INC 3.1% 10/30/2028,0.04
,HYDRO ONE INC 4.25% 01/04/2035,0.04
,GENERAL MTRS FINL CDA LTD 3.75% 02/20/2031,0.04
,SUNCOR ENERGY INC 5.4% 11/17/2026,0.04
,METRO INC 3.39% 12/06/2027,0.04
,ENMAX CORP 3.876% 10/18/2029,0.04
,TOYOTA CR CDA INC 3.36% 05/23/2028,0.04
,ENBRIDGE INC 5.375%/VAR 09/27/2077,0.04
,ONTARIO PROVINCE CDA 3.65% 02/03/2034,0.04
,BROOKFIELD RENEWABLE PARTNERS ULC 4.256% 08/13/2031,0.04
,GRANITE REIT HLDGS LTD PRTNR 2.194% 08/30/2028,0.04
,BROOKFIELD FINANCE II INC 4.803% 04/21/2036,0.04
,HONDA CDA FIN INC 4.9% 06/04/2029,0.04
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.15% 11/14/2028 REGS,0.04
,ROGERS COMMUNICATIONS INC 3.8% 03/01/2027,0.04
,BANK OF MONTREAL QUE 4.166%/VAR 06/15/2034,0.04
,QUEBEC PROVINCE CDA 2.75% 09/01/2027,0.04
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 1.65% 08/16/2027,0.04
,MANULIFE FINANCIAL CORP 5.054%/VAR 02/23/2034,0.04
,FEDERATION DES CAISE DESJARDIN 5.035%/VAR 08/23/2032,0.04
,COREBRIDGE GBL FUNDING 3.758% 06/24/2030 REGS,0.04
,SASKATCHEWAN PROV CDA 3.9% 06/02/2033,0.04
,VW CREDIT CANADA INC 3.81% 11/19/2030,0.04
,GREATER TORONTO ARPTS AUTH 3.26% 06/01/2037,0.04
,BANK OF MONTREAL QUE 4.537% 12/18/2028,0.04
,COASTAL GASLINK PIPELINE LP 5.606% 03/30/2047,0.04
,BROOKFIELD INFRASTRUCTURE FINANCE ULC 5.598%/VAR 09/01/2055,0.04
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 4.15% 06/01/2033 REGS,0.04
,SUN LIFE FINL INC 5.5%/VAR 07/04/2035,0.04
,GILDAN ACTIVEWEAR INC 4.711% 11/22/2031,0.04
,NEWFOUNDLAND PROVINCE CDA 2.65% 10/17/2050,0.04
,TOYOTA CR CDA INC 4.46% 03/19/2029,0.04
,CGI INC 2.1% 09/18/2028,0.04
,FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 4.222% 01/10/2028,0.04
,ATHENE GLOBAL FUNDING 4.091% 05/23/2030,0.04
,ROYAL BANK OF CANADA 4.632% 05/01/2028,0.04
,CANADIAN IMPERIAL BK OF COMM 5.05% 10/07/2027,0.04
,TORONTO DOMINION BANK 3.842%/VAR 05/29/2031,0.04
,407 INTERNATIONAL INC 4.48% 10/07/2036,0.04
,IA FINANCIAL CORP INC 5.685%/VAR 06/20/2033,0.04
,ATCO LTD 3.878% 05/27/2030,0.04
,SASKATCHEWAN PROV CDA 2.8% 12/02/2052,0.04
,CANADIAN UTILITIES LTD 4.412% 06/24/2035,0.04
,TRISUMMIT UTILITIES INC 3.71% 02/14/2031,0.03
,NEW BRUNSWICK PROVINCE CANADA 3.55% 06/03/2043,0.03
,NEWFOUNDLAND PROVINCE CDA 3.7% 10/17/2048,0.03
,ENBRIDGE INC 7.2% 06/18/2032,0.03
,INTACT FINL CORP 4.653%/VAR 05/16/2034,0.03
,SUN LIFE FINL INC 5.12%/VAR 05/15/2036,0.03
,NEW BRUNSWICK PROVINCE CANADA 3.1% 08/14/2048,0.03
,TOYOTA CR CDA INC 3.31% 08/18/2028,0.03
,SASKATCHEWAN PROV CDA 3.9% 06/02/2045,0.03
,HYUNDAI CAPITAL CANADA INC 3.196% 02/16/2027,0.03
,GOLDMAN SACHS GROUP INC (THE) 4.34%/VAR 03/05/2037,0.03
,TELUS CORPORATION 5.95% 09/08/2053,0.03
,NEWFOUNDLAND PROVINCE CDA 4.15% 06/02/2033,0.03
,NOVA SCOTIA PROVINCE CDA 4.05% 06/01/2033,0.03
,CANADIAN NATL RESOURCES LTD 2.5% 01/17/2028,0.03
,ROYAL BANK OF CANADA 4.371%/VAR 05/01/2037 REGS,0.03
,TRANSCANADA PIPELINES LTD 2.97% 06/09/2031,0.03
,HYUNDAI CAPITAL CANADA INC 5.565% 03/08/2028,0.03
,ENBRIDGE INC 5.57% 11/14/2035,0.03
,WESTCOAST ENERGY INC 7.15% 03/20/2031,0.03
,NOVERCO INC 3.897% 01/28/2033,0.03
,HYDRO ONE INC 3.91% 02/23/2046,0.03
,NOVA SCOTIA POWER INC 5.67% 11/14/2035,0.03
,TRISUMMIT UTILITIES INC 4.48% 04/24/2032,0.03
,SASKATCHEWAN PROV CDA 2.2% 06/02/2030,0.03
,VENTAS CDA FIN LTD 5.398% 04/21/2028,0.03
,TORONTO DOMINION BANK 4.208%/VAR 06/16/2036,0.03
,ROYAL BANK OF CANADA 3.985%/VAR 07/22/2031,0.03
,ALTAGAS LTD 4.672% 01/08/2029,0.03
,MANITOBA PROVINCE CDA 3.8% 09/05/2053,0.03
,TRANSCANADA PIPELINES LTD 4.55% 11/15/2041,0.03
,BROOKFIELD FINANCE II INC 5.431% 12/14/2032 REGS,0.03
,AT&T INC 5.25% 03/12/2056,0.03
,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 2.848% 05/21/2027,0.03
,ROGERS COMMUNICATIONS INC 6.11% 08/25/2040,0.03
,GREATER TORONTO ARPTS AUTH 1.54% 05/03/2028,0.03
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 2.5% 05/14/2030,0.03
,LOBLAW COS LTD 6.54% 02/17/2033 144A,0.03
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.7% 11/15/2036,0.03
,NOVA SCOTIA POWER INC 5.95% 07/27/2039,0.03
,SASKATCHEWAN PROV CDA 4.1% 06/02/2036,0.03
,GREATER TORONTO ARPTS AUTH 2.73% 04/03/2029,0.03
,BROOKFIELD RENEWABLE PARTNERS ULC 5.84% 11/05/2036,0.03
,FEDERATION DES CAISE DESJARDIN 5.279%/VAR 05/15/2034,0.03
,NOVA SCOTIA PROVINCE CDA 3.9% 06/01/2036,0.03
,ROYAL BANK OF CANADA 3.411%/VAR 06/12/2029,0.03
,GIBSON ENERGY INC 2.85% 07/14/2027,0.03
,WASTE CONNECTION INC 4.5% 06/14/2029,0.03
,NEW BRUNSWICK PROVINCE CANADA 2.35% 08/14/2027,0.03
,CI FINL CORP 6% 09/20/2027,0.03
,NEWFOUNDLAND PROVINCE CDA 2.85% 06/02/2028,0.02
,BRUCE POWER LP 4.7% 12/21/2027,0.02
,VW CREDIT CANADA INC 5.86% 11/15/2027 REGS,0.02
,TELUS CORPORATION 3.625% 03/01/2028,0.02
,ELECTRICITE DE FRANCE 4.573% 02/06/2035,0.02
,TRANSCANADA PIPELINES LTD 6.5% 12/09/2030,0.02
,NATIONAL BANK OF CANADA 3.637%/VAR 10/07/2027,0.02
,CT REAL ESTATE INVT TR 5.828% 06/14/2028,0.02
,COASTAL GASLINK PIPELINE LP 5.187% 09/30/2034,0.02
,407 INTERNATIONAL INC 4.22% 02/14/2028,0.02
,NEW BRUNSWICK PROVINCE CANADA 3.1% 08/14/2028,0.02
,ENBRIDGE GAS INC 4.15% 08/17/2032,0.02
,NOVA SCOTIA PROVINCE CDA 1.1% 06/01/2028,0.02
,NEW BRUNSWICK PROVINCE CANADA 3.8% 08/14/2045,0.02
,DAIMLER TRUCKS FINANCE CANADA INC 2.46% 12/15/2026 REGS,0.02
,HYDRO ONE INC 3.94% 08/25/2032,0.02
,PEMBINA PIPELINE CORP 5.67% 01/12/2054,0.02
,CU INC 4.085% 09/02/2044,0.02
,CU INC 4.211% 10/29/2055,0.02
,HYDRO ONE INC 4.89% 03/13/2037,0.02
,BANK OF MONTREAL QUE 3.65% 04/01/2027,0.02
,ROYAL BANK OF CANADA 4.612% 07/26/2027,0.02
,CANADIAN IMPERIAL BK OF COMM 6.369%/VAR PERP,0.02
,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 2.456% 11/30/2026,0.02
,BANK OF MONTREAL QUE 3.539%/VAR 03/03/2032,0.02
,EMERA INC 4.838% 05/02/2030,0.02
,HONDA CDA FIN INC 5.73% 09/28/2028,0.02
,ENBRIDGE GAS INC 2.88% 11/22/2027,0.02
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 3.75% 06/01/2051 REGS,0.02
,FORD CREDIT CANADA CO CIE CREDIT FORD DU CANADA 4.792% 09/12/2029,0.02
,CANADIAN IMPERIAL BK OF COMM 3.8%/VAR 12/10/2030,0.02
,HYDRO ONE INC 4.8% 11/21/2056,0.02
,WELLS FARGO & CO NEW 5.083%/VAR 04/26/2028,0.02
,FORTISALBERTA INC 5.4% 04/21/2036,0.02
,HYDRO ONE INC 3.9% 11/21/2033,0.02
,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST 4.293% 01/16/2030,0.02
,BANK OF NOVA SCOTIA 2.62% 12/02/2026,0.02
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 4.3% 03/14/2033,0.02
,FORTIS INC 4.431% 05/31/2029,0.02
,FORTISALBERTA INC 7.06% 02/14/2039,0.02
,ENBRIDGE INC 4.33% 02/22/2049,0.02
,NEW BRUNSWICK PROVINCE CANADA 2.9% 08/14/2052,0.02
,TORONTO DOMINION BANK 3.687%/VAR 01/09/2032,0.02
,SUN LIFE FINL INC 3.15%/VAR 11/18/2036,0.02
,ROYAL BANK OF CANADA 1.67%/VAR 01/28/2033,0.02
,BROOKFIELD RENEWABLE PARTNERS ULC 4.25% 01/15/2029,0.02
,HYDRO ONE INC 5.36% 05/20/2036,0.02
,CANADIAN IMPERIAL BK OF COMM 4.2%/VAR 04/07/2032,0.02
,ALTAGAS LTD 3.98% 10/04/2027,0.02
,ENBRIDGE GAS INC 3.01% 08/09/2049 REGS,0.02
,NEWFOUNDLAND PROVINCE CDA 3.85% 10/17/2027,0.02
,CU INC 2.963% 09/07/2049,0.02
,SUN LIFE FINL INC 2.58%/VAR 05/10/2032 REGS,0.02
,MANITOBA PROVINCE CDA 2.05% 06/02/2030,0.02
,METROPOLITAN LIFE GLOBAL FUNDING I 1.95% 03/20/2028 REGS,0.02
,AEROPORTS DE MONTREAL 5.17% 09/17/2035,0.02
,PEMBINA PIPELINE CORP 4.49% 12/10/2051,0.02
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.25% 08/14/2055,0.02
,TRANSCANADA PIPELINES LTD 5.357% 06/24/2056,0.02
,GREATER TORONTO ARPTS AUTH 2.75% 10/17/2039,0.02
,ENBRIDGE INC 5.32% 08/22/2054,0.02
,ONTARIO POWER GENERATION INC 4.866% 03/13/2055,0.02
,TELUS CORPORATION 2.35% 01/27/2028,0.02
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 4.25% 06/01/2029 REGS,0.02
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 4.85% 06/01/2034,0.02
,ENBRIDGE INC 4.24% 08/27/2042,0.02
,ALTAGAS LTD 2.075% 05/30/2028,0.02
,TORONTO DOMINION BANK 4.68% 01/08/2029,0.02
,NEWFOUNDLAND PROVINCE CDA 2.05% 06/02/2031,0.02
,NEW BRUNSWICK PROVINCE CANADA 3.05% 08/14/2050,0.02
,BANK OF MONTREAL QUE 3.19% 03/01/2028,0.02
,ALBERTA PROVINCE CDA 2.9% 09/20/2029,0.02
,HYDRO ONE INC 4.3% 08/24/2035,0.02
,NESTLE HOLDINGS INC 2.192% 01/26/2029,0.02
,COASTAL GASLINK PIPELINE LP 5.538% 06/30/2039,0.02
,SASKATCHEWAN PROV CDA 3.05% 12/02/2028,0.02
,JOHN DEERE FINANCIAL INC 4.63% 04/04/2029,0.02
,NATIONAL BANK OF CANADA 3.542%/VAR 01/13/2031,0.02
,QUEBEC PROVINCE CDA 2.75% 09/01/2028,0.02
,FORTISALBERTA INC 4.897% 05/27/2054,0.02
,GREAT WEST LIFECO INC 2.379% 05/14/2030,0.02
,NEWFOUNDLAND PROVINCE CDA 2.85% 06/02/2029,0.02
,ATCO LTD 5.5%/VAR 11/01/2078 REGS,0.02
,TRANSCANADA PIPELINES LTD 5.92% 05/12/2052,0.02
,407 INTERNATIONAL INC 4.54% 10/09/2054,0.02
,CANADIAN NATIONAL RAILWAY CO 4.2% 06/10/2035,0.02
,ROGERS COMMUNICATIONS INC 6.68% 11/04/2039,0.02
,BANK OF MONTREAL QUE 5.039% 05/29/2028,0.02
,HYDRO ONE INC 5% 10/19/2046,0.02
,NATIONAL BANK OF CANADA 5.937%/VAR 12/22/2032,0.02
,ROYAL BANK OF CANADA 4.214%/VAR 07/03/2035,0.02
,CITIGROUP INC 5.07%/VAR 04/29/2028,0.02
,TORONTO DOMINION BANK 5.376% 10/21/2027,0.02
,ENBRIDGE INC 5.35% 11/10/2039,0.02
,SASKATCHEWAN PROV CDA 2.75% 12/02/2046,0.02
,FEDERATION DES CAISE DESJARDIN 3.856%/VAR 03/03/2036,0.02
,CANADIAN NATIONAL RAILWAY CO 3.6% 02/08/2049,0.02
,JOHN DEERE FINANCIAL INC 4.36% 01/20/2027,0.02
,GILDAN ACTIVEWEAR INC 4.362% 11/22/2029,0.01
,ENBRIDGE GAS INC 5.67% 10/06/2053,0.01
,ENBRIDGE INC 5.1% 02/26/2056,0.01
,HYDRO ONE INC 2.16% 02/28/2030,0.01
,GREATER TORONTO ARPTS AUTH 7.1% 06/04/2031 144A,0.01
,COASTAL GASLINK PIPELINE LP 5.607% 06/30/2044,0.01
,ROGERS COMMUNICATIONS INC 5.25% 04/15/2052,0.01
,CANADIAN IMPERIAL BK OF COMM 4.95% 06/29/2027,0.01
,COASTAL GASLINK PIPELINE LP 4.907% 06/30/2031,0.01
,ATHENE GLOBAL FUNDING 4.609% 09/19/2035,0.01
,BROOKFIELD RENEWABLE PARTNERS ULC 4.29% 11/05/2049,0.01
,CANADIAN NATIONAL RAILWAY CO 5.1% 05/02/2054,0.01
,LOWER MATTAGAMI ENRG LTD PRTP 4.854% 10/31/2033,0.01
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 3.65% 06/01/2035,0.01
,CITIGROUP INC 5.365% 03/06/2036,0.01
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 2.8% 06/01/2031 REGS,0.01
,HYUNDAI CAPITAL CANADA INC 3.584% 01/14/2030,0.01
,ALTALINK LP 4.742% 05/22/2054,0.01
,FORTISBC ENERGY INC 6.55% 02/24/2039,0.01
,FORTISBC INC 5.369% 08/13/2056,0.01
,GRANITE REIT HLDGS LTD PRTNR 3.999% 10/04/2029,0.01
,IGM FINANCIAL INC 5.426% 05/26/2053,0.01
,BANK OF NOVA SCOTIA 3.616%/VAR 01/30/2032,0.01
,407 INTERNATIONAL INC 5.06% 04/07/2056,0.01
,BRITISH COLUMBIA PROVINCE CDA 2.95% 12/18/2028,0.01
,VIDEOTRON LTD 3.625% 06/15/2028 REGS,0.01
,HYDRO-QUEBEC 2% 09/01/2028,0.01
,INTACT FINL CORP 2.954% 12/16/2050,0.01
,407 INTERNATIONAL INC 2.84% 03/07/2050,0.01
,CANADIAN NATIONAL RAILWAY CO 4.4% 05/10/2033,0.01
,NOVA SCOTIA POWER INC 6.95% 08/25/2033,0.01
,KEYERA CORP 5.309% 10/15/2055,0.01
,RELIANCE LP 2.68% 12/01/2027,0.01
,EPCOR UTILS INC 3.554% 11/27/2047,0.01
,407 INTERNATIONAL INC 4.68% 10/07/2053,0.01
,GA GLOBAL FUNDING TRUST 4.858% 07/22/2033 REGS,0.01
,CAPITAL PWR CORP 5.378% 01/25/2027,0.01
,ENBRIDGE GAS INC 4.16% 09/12/2035,0.01
,BROOKFIELD FINANCE II INC 5.399% 12/11/2055,0.01
,NORTH WEST REDWATER PARTNERSHIP / NWR FINANCING CO LTD 4.35% 01/10/2039,0.01
,EPCOR UTILS INC 4.725% 09/02/2052,0.01
,SUN LIFE FINL INC 4.14%/VAR 09/13/2037,0.01
,WALT DISNEY CO/THE 3.057% 03/30/2027,0.01
,CT REAL ESTATE INVT TR 3.029% 02/05/2029,0.01
,INTACT FINL CORP 3.784%/VAR 02/28/2038,0.01
,TOYOTA CR CDA INC 3.73% 10/02/2029,0.01
,CU INC 3.548% 11/22/2047,0.01
,GOLDMAN SACHS GROUP INC (THE) 2.599%/VAR 11/30/2027,0.01
,FEDERATION DES CAISE DESJARDIN 4.123% 08/25/2032,0.01
,DAIMLER TRUCKS FINANCE CANADA INC 5.81% 09/25/2026,0.01
,PRINCE EDWARD ISLAND PROV CDA 3.6% 01/17/2053,0.01
,MANITOBA PROVINCE CDA 3% 06/02/2028,0.01
,BANK OF MONTREAL QUE 4.709% 12/07/2027,0.01
,CU INC 3.763% 11/19/2046,0.01
,ELECTRICITE DE FRANCE 5.777% 05/17/2054,0.01
,HONDA CDA FIN INC 3.539% 09/23/2030,0.01
,SAPUTO INC 2.297% 06/22/2028,0.01
,ALTALINK LP 4.09% 06/30/2045 REGS,0.01
,CT REAL ESTATE INVT TR 3.865% 12/07/2027,0.01
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.3% 06/03/2056,0.01
,407 INTERNATIONAL INC 4.45% 09/11/2052,0.01
,TRANSCANADA PIPELINES LTD 4.35% 06/06/2046,0.01
,ONTARIO POWER GENERATION INC 2.947% 02/21/2051,0.01
,DAIMLER TRUCKS FINANCE CANADA INC 5.77% 09/25/2028,0.01
,BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 6.55% 05/01/2029 144A,0.01
,NATIONAL BANK OF CANADA 4.968% 12/07/2026,0.01
,NOVA SCOTIA PROVINCE CDA 4.5% 06/01/2037,0.01
,FEDERATION DES CAISE DESJARDIN 4.407% 05/19/2027,0.01
,GREAT WEST LIFECO INC 5.998% 11/16/2039,0.01
,ONTARIO PROVINCE CDA 1.35% 12/02/2030,0.01
,NOVA SCOTIA POWER INC 4.5% 07/20/2043 REGS,0.01
,FORTISBC ENERGY INC 2.42% 07/18/2031,0.01
,IA FINANCIAL CORP INC 4.131%/VAR 12/05/2034,0.01
,QUEBEC PROVINCE CDA 2.1% 05/27/2031,0.01
,HYDRO ONE INC 3.63% 06/25/2049,0.01
,TRANSCANADA PIPELINES LTD 5.127% 11/19/2055,0.01
,CU INC 5.032% 11/20/2036,0.01
,NEW BRUNSWICK PROVINCE CANADA 4.05% 08/14/2034,0.01
