Ticker,HoldingName,WeightPct
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 3.8% 08/21/2028",0.18
,"ONTARIO POWER GENERATION INC 2.977% 09/13/2029",0.18
,"VENTAS CDA FIN LTD 2.45% 01/04/2027",0.18
,"SAGEN MI CANADA INC 2.955% 03/01/2027",0.18
,"LOBLAW COS LTD 4.387% 06/16/2035",0.18
,"BRUCE POWER LP 4.132% 06/21/2033",0.18
,"ROGERS COMMUNICATIONS INC 5.9% 09/21/2033",0.18
,"ONTARIO PROVINCE CDA 2.65% 12/02/2050",0.18
,"BANK OF MONTREAL QUE 7.325%/VAR 11/26/2082",0.18
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 5.25% 03/15/2029",0.18
,"TRANSCANADA PIPELINES LTD 5.2%/VAR 02/15/2056",0.18
,"BELL TELEPHONE CO OF CANADA OR BELL CANADA/THE 3.6% 09/29/2027",0.17
,"FAIRFAX FINANCIAL HLDGS LTD 4.25% 12/06/2027",0.17
,"FAIRFAX FINANCIAL HLDGS LTD 3.95% 03/03/2031",0.17
,"TORONTO DOMINION BANK 5.918%/VAR 07/31/2086",0.17
,"METRO INC 3.998% 11/27/2029",0.17
,"BRITISH COLUMBIA PROVINCE CDA 1.55% 06/18/2031",0.17
,"ONTARIO PROVINCE CDA 3.8% 12/02/2034",0.17
,"BRITISH COLUMBIA PROVINCE CDA 4.6% 06/18/2057",0.17
,"CANADIAN PAC RY CO 4.4% 01/13/2036",0.17
,"MCDONALDS CORP 4.107% 08/21/2032",0.17
,"ENBRIDGE INC 4.35% 02/26/2036",0.17
,"VW CREDIT CANADA INC 5.73% 09/20/2028 REGS",0.17
,"GLENCORE FINANCE CANADA LTD 4.045% 10/10/2032",0.17
,"EQUINIX CANADA FINANCING LTD 4.75% 05/15/2035",0.17
,"NATIONAL BANK OF CANADA 4.26%/VAR 02/15/2035",0.17
,"PEMBINA PIPELINE CORP 3.31% 02/01/2030",0.17
,"INTER PIPELINE LTD/AB 3.983% 11/25/2031",0.16
,"ROGERS COMMUNICATIONS INC 5.8% 09/21/2030",0.16
,"QUEBEC PROVINCE CDA 1.5% 09/01/2031",0.16
,"HYDRO-QUEBEC 3.55% 09/01/2032",0.16
,"ALBERTA PROVINCE CDA 3.1% 06/01/2050",0.16
,"CANADIAN IMPERIAL BK OF COMM 7.15%/VAR 07/28/2082",0.16
,"CANADIAN IMPERIAL BK OF COMM 4.15%/VAR 04/02/2035",0.16
,"MONDELEZ INTL INC 4.625% 07/03/2031",0.16
,"ENBRIDGE INC 5%/VAR 01/19/2082",0.16
,"VW CREDIT CANADA INC 4.21% 08/19/2027",0.16
,"ONTARIO PROVINCE CDA 4.05% 02/02/2032",0.16
,"MANITOBA PROVINCE CDA 4.1% 03/05/2041",0.16
,"407 INTERNATIONAL INC 5.75% 02/14/2036",0.16
,"ONTARIO POWER GENERATION INC 4.319% 03/13/2035",0.16
,"ONTARIO PROVINCE CDA 4.1% 03/04/2033",0.16
,"TELUS CORPORATION 5.1% 02/15/2034",0.16
