Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TPL","TEXAS PACIFIC LAND","Energy","Equity","1,900,697.59","0.03","1,900,697.59","75,518.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VTRS","VIATRIS","Health Care","Equity","1,894,436.14","0.03","1,894,436.14","1,525,383.00","-","United States","NASDAQ","CAD","-","USD"
"FTAI","FTAI AVIATION","Industrials","Equity","1,886,783.26","0.03","1,886,783.26","133,442.00","-","United States","NASDAQ","CAD","-","USD"
"RDDT","REDDIT CLASS A","Communication","Equity","1,884,000.39","0.03","1,884,000.39","170,036.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","1,878,434.66","0.03","1,878,434.66","303,364.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMRZ","AMRIZE AG","Materials","Equity","1,871,477.49","0.03","1,871,477.49","675,952.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SNX","TD SYNNEX","Information Technology","Equity","1,862,433.18","0.03","1,862,433.18","97,164.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CMS","CMS ENERGY","Utilities","Equity","1,852,693.15","0.03","1,852,693.15","386,033.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","1,851,997.43","0.03","1,851,997.43","633,238.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","1,850,606.00","0.03","1,850,606.00","696,334.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMCR","AMCOR PLC","Materials","Equity","1,849,910.28","0.03","1,849,910.28","602,054.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BRO","BROWN & BROWN INC","Financials","Equity","1,842,953.12","0.03","1,842,953.12","390,337.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EFX","EQUIFAX","Industrials","Equity","1,827,647.35","0.03","1,827,647.35","156,411.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KEY","KEYCORP","Financials","Equity","1,827,647.35","0.03","1,827,647.35","1,203,265.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FCNCA","FIRST CITIZENS BANCSHARES CLASS A","Financials","Equity","1,821,385.90","0.03","1,821,385.90","11,848.00","-","United States","NASDAQ","CAD","-","USD"
"CPNG","COUPANG CLASS A","Consumer Discretionary","Equity","1,819,994.47","0.03","1,819,994.47","1,736,323.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","1,815,820.17","0.03","1,815,820.17","138,279.00","-","United States","NASDAQ","CAD","-","USD"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","1,806,775.86","0.03","1,806,775.86","151,663.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WWD","WOODWARD","Industrials","Equity","1,799,122.97","0.03","1,799,122.97","77,665.00","-","United States","NASDAQ","CAD","-","USD"
"CDW","CDW","Information Technology","Equity","1,797,035.82","0.03","1,797,035.82","166,145.00","-","United States","NASDAQ","CAD","-","USD"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","1,792,861.52","0.03","1,792,861.52","678,992.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IP","INTERNATIONAL PAPER","Materials","Equity","1,792,861.52","0.03","1,792,861.52","695,559.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SNA","SNAP ON INC","Industrials","Equity","1,792,861.52","0.03","1,792,861.52","66,551.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EVRG","EVERGY","Utilities","Equity","1,755,988.55","0.03","1,755,988.55","299,660.00","-","United States","NASDAQ","CAD","-","USD"
"NTNX","NUTANIX CLASS A","Information Technology","Equity","1,739,987.07","0.02","1,739,987.07","343,046.00","-","United States","NASDAQ","CAD","-","USD"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","1,735,812.77","0.02","1,735,812.77","598,893.00","-","United States","NASDAQ","CAD","-","USD"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","1,724,681.30","0.02","1,724,681.30","181,784.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BBY","BEST BUY","Consumer Discretionary","Equity","1,721,898.44","0.02","1,721,898.44","251,140.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ZBH","ZIMMER BIOMET HOLDINGS","Health Care","Equity","1,721,898.44","0.02","1,721,898.44","251,969.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CHRW","CH ROBINSON WORLDWIDE","Industrials","Equity","1,714,245.56","0.02","1,714,245.56","153,740.00","-","United States","NASDAQ","CAD","-","USD"
"HEI A","HEICO CLASS A","Industrials","Equity","1,709,375.54","0.02","1,709,375.54","106,746.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"L","LOEWS","Financials","Equity","1,703,809.81","0.02","1,703,809.81","216,855.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PR","PERMIAN RESOURCES CLASS A","Energy","Equity","1,703,809.81","0.02","1,703,809.81","1,013,196.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ITT","ITT INC","Industrials","Equity","1,692,678.34","0.02","1,692,678.34","115,116.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DINO","HF SINCLAIR","Energy","Equity","1,676,676.86","0.02","1,676,676.86","198,355.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EWBC","EAST WEST BANCORP","Financials","Equity","1,669,023.98","0.02","1,669,023.98","183,027.00","-","United States","NASDAQ","CAD","-","USD"
"JBHT","JB HUNT TRANSPORT SERVICES","Industrials","Equity","1,664,153.96","0.02","1,664,153.96","96,926.00","-","United States","NASDAQ","CAD","-","USD"
"DD","DUPONT DE NEMOURS","Industrials","Equity","1,660,675.38","0.02","1,660,675.38","178,312.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","1,650,239.63","0.02","1,650,239.63","341,607.00","-","United States","NASDAQ","CAD","-","USD"
"RBRK","RUBRIK CLASS A","Information Technology","Equity","1,648,848.20","0.02","1,648,848.20","210,920.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OVV","OVINTIV","Energy","Equity","1,641,891.04","0.02","1,641,891.04","359,606.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","1,641,195.32","0.02","1,641,195.32","689,741.00","-","United States","NASDAQ","CAD","-","USD"
"MTSI","MACOM TECHNOLOGY SOLUTIONS","Information Technology","Equity","1,624,498.12","0.02","1,624,498.12","85,166.00","-","United States","NASDAQ","CAD","-","USD"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","1,619,628.11","0.02","1,619,628.11","155,002.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"STZ","CONSTELLATION BRANDS CLASS A","Consumer Staples","Equity","1,609,888.07","0.02","1,609,888.07","181,389.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ESS","ESSEX PROPERTY TRUST REIT","Real Estate","Equity","1,609,192.36","0.02","1,609,192.36","81,955.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LEN","LENNAR A CLASS A","Consumer Discretionary","Equity","1,593,190.88","0.02","1,593,190.88","275,709.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DT","DYNATRACE INC","Information Technology","Equity","1,587,625.15","0.02","1,587,625.15","392,318.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GEN","GEN DIGITAL","Information Technology","Equity","1,574,406.53","0.02","1,574,406.53","718,985.00","-","United States","NASDAQ","CAD","-","USD"
"NVR","NVR","Consumer Discretionary","Equity","1,570,927.95","0.02","1,570,927.95","3,471.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RVTY","REVVITY","Health Care","Equity","1,570,232.23","0.02","1,570,232.23","147,590.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","1,568,145.08","0.02","1,568,145.08","62,191.00","-","United States","NASDAQ","CAD","-","USD"
"FTV","FORTIVE","Industrials","Equity","1,566,057.93","0.02","1,566,057.93","392,247.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LYB","LYONDELLBASELL INDUSTRIES CLASS A","Materials","Equity","1,563,970.78","0.02","1,563,970.78","335,735.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SMTC","SEMTECH","Information Technology","Equity","1,558,405.05","0.02","1,558,405.05","120,623.00","-","United States","NASDAQ","CAD","-","USD"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS","Industrials","Equity","1,554,230.75","0.02","1,554,230.75","267,866.00","-","United States","NASDAQ","CAD","-","USD"
"IEX","IDEX","Industrials","Equity","1,547,969.30","0.02","1,547,969.30","96,216.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LDOS","LEIDOS HOLDINGS","Industrials","Equity","1,545,186.44","0.02","1,545,186.44","162,735.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WCC","WESCO INTERNATIONAL","Industrials","Equity","1,543,099.29","0.02","1,543,099.29","62,721.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ASTS","AST SPACEMOBILE CLASS A","Communication","Equity","1,541,012.14","0.02","1,541,012.14","338,959.00","-","United States","NASDAQ","CAD","-","USD"
"NDSN","NORDSON","Industrials","Equity","1,533,359.26","0.02","1,533,359.26","67,852.00","-","United States","NASDAQ","CAD","-","USD"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","1,527,097.81","0.02","1,527,097.81","227,764.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","1,525,706.37","0.02","1,525,706.37","176,391.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MKSI","MKS","Information Technology","Equity","1,522,923.51","0.02","1,522,923.51","87,446.00","-","United States","NASDAQ","CAD","-","USD"
"RGA","REINSURANCE GROUP OF AMERICA","Financials","Equity","1,518,053.49","0.02","1,518,053.49","85,188.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BALL","BALL CORP","Materials","Equity","1,509,704.89","0.02","1,509,704.89","342,769.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APA","APA","Energy","Equity","1,506,922.03","0.02","1,506,922.03","457,225.00","-","United States","NASDAQ","CAD","-","USD"
"IONQ","IONQ","Information Technology","Equity","1,481,876.23","0.02","1,481,876.23","506,772.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RBA","RB GLOBAL","Industrials","Equity","1,478,397.65","0.02","1,478,397.65","242,546.00","-","Canada","New York Stock Exchange Inc.","CAD","-","USD"
"RBC","RBC BEARINGS","Industrials","Equity","1,478,397.65","0.02","1,478,397.65","41,247.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"JLL","JONES LANG LASALLE","Real Estate","Equity","1,474,223.35","0.02","1,474,223.35","60,367.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","1,467,266.18","0.02","1,467,266.18","934,611.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","1,460,309.02","0.02","1,460,309.02","188,158.00","-","United States","NASDAQ","CAD","-","USD"
"STRL","STERLING INFRASTRUCTURE","Industrials","Equity","1,456,134.72","0.02","1,456,134.72","39,717.00","-","United States","NASDAQ","CAD","-","USD"
"CLH","CLEAN HARBORS INC","Industrials","Equity","1,455,439.00","0.02","1,455,439.00","63,624.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NBIX","NEUROCRINE BIOSCIENCES","Health Care","Equity","1,443,611.82","0.02","1,443,611.82","131,156.00","-","United States","NASDAQ","CAD","-","USD"
"PTC","PTC","Information Technology","Equity","1,440,133.24","0.02","1,440,133.24","147,790.00","-","United States","NASDAQ","CAD","-","USD"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","1,438,046.09","0.02","1,438,046.09","81,349.00","-","United States","NASDAQ","CAD","-","USD"
"CHTR","CHARTER COMMUNICATIONS CLASS A","Communication","Equity","1,435,958.94","0.02","1,435,958.94","148,543.00","-","United States","NASDAQ","CAD","-","USD"
"INVH","INVITATION HOMES","Real Estate","Equity","1,430,393.21","0.02","1,430,393.21","726,668.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","1,426,914.62","0.02","1,426,914.62","872,235.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ARMK","ARAMARK","Consumer Discretionary","Equity","1,426,218.91","0.02","1,426,218.91","345,741.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LSCC","LATTICE SEMICONDUCTOR","Information Technology","Equity","1,418,566.03","0.02","1,418,566.03","180,282.00","-","United States","NASDAQ","CAD","-","USD"
"SGI","SOMNIGROUP INTERNATIONAL","Consumer Discretionary","Equity","1,411,608.86","0.02","1,411,608.86","299,332.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BURL","BURLINGTON STORES","Consumer Discretionary","Equity","1,408,130.28","0.02","1,408,130.28","81,090.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IOT","SAMSARA CLASS A","Information Technology","Equity","1,405,347.41","0.02","1,405,347.41","484,666.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WPC","W. P. CAREY REIT","Real Estate","Equity","1,405,347.41","0.02","1,405,347.41","291,476.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EG","EVEREST GROUP","Financials","Equity","1,396,998.81","0.02","1,396,998.81","50,684.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EXEL","EXELIXIS INC","Health Care","Equity","1,394,215.95","0.02","1,394,215.95","328,774.00","-","United States","NASDAQ","CAD","-","USD"
"U","UNITY SOFTWARE","Information Technology","Equity","1,386,563.07","0.02","1,386,563.07","457,099.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","1,382,388.77","0.02","1,382,388.77","364,913.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","1,376,127.32","0.02","1,376,127.32","1,232,445.00","-","United States","NASDAQ","CAD","-","USD"
"UNM","UNUM","Financials","Equity","1,374,735.88","0.02","1,374,735.88","198,282.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TOST","TOAST CLASS A","Financials","Equity","1,368,474.44","0.02","1,368,474.44","615,760.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NLY","ANNALY CAPITAL MANAGEMENT REIT","Financials","Equity","1,366,387.29","0.02","1,366,387.29","884,613.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PNFP","PINNACLE FINANCIAL PARTNERS","Financials","Equity","1,362,908.70","0.02","1,362,908.70","194,253.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","1,350,385.80","0.02","1,350,385.80","908,727.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TYL","TYLER TECHNOLOGIES","Information Technology","Equity","1,350,385.80","0.02","1,350,385.80","54,543.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRU","TRANSUNION","Industrials","Equity","1,349,690.09","0.02","1,349,690.09","254,598.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APG","API GROUP","Industrials","Equity","1,344,820.07","0.02","1,344,820.07","501,140.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LECO","LINCOLN ELECTRIC HOLDINGS","Industrials","Equity","1,334,384.32","0.02","1,334,384.32","71,619.00","-","United States","NASDAQ","CAD","-","USD"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","1,330,905.74","0.02","1,330,905.74","203,215.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TXT","TEXTRON INC","Industrials","Equity","1,326,035.73","0.02","1,326,035.73","226,036.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HST","HOST HOTELS & RESORTS REIT","Real Estate","Equity","1,321,861.43","0.02","1,321,861.43","832,631.00","-","United States","NASDAQ","CAD","-","USD"
"OHI","OMEGA HEALTHCARE INVESTORS REIT","Real Estate","Equity","1,319,774.28","0.02","1,319,774.28","384,417.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","1,319,774.28","0.02","1,319,774.28","204,275.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","1,317,687.13","0.02","1,317,687.13","28,625.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MAS","MASCO","Industrials","Equity","1,311,425.68","0.02","1,311,425.68","265,098.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","1,308,642.81","0.02","1,308,642.81","148,994.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MEDP","MEDPACE HOLDINGS","Health Care","Equity","1,307,251.38","0.02","1,307,251.38","29,317.00","-","United States","NASDAQ","CAD","-","USD"
"DOCU","DOCUSIGN","Information Technology","Equity","1,303,077.08","0.02","1,303,077.08","254,396.00","-","United States","NASDAQ","CAD","-","USD"
"GL","GLOBE LIFE","Financials","Equity","1,303,077.08","0.02","1,303,077.08","104,341.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AIZ","ASSURANT INC","Financials","Equity","1,299,598.50","0.02","1,299,598.50","63,152.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","1,299,598.50","0.02","1,299,598.50","63,630.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SWKS","SKYWORKS SOLUTIONS","Information Technology","Equity","1,297,511.35","0.02","1,297,511.35","195,999.00","-","United States","NASDAQ","CAD","-","USD"
"BMNR","BITMINE IMMERSION TECHNOLOGIES","Information Technology","Equity","1,294,728.48","0.02","1,294,728.48","747,621.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TRMB","TRIMBLE INC","Information Technology","Equity","1,292,641.33","0.02","1,292,641.33","311,093.00","-","United States","NASDAQ","CAD","-","USD"
"RNR","RENAISSANCERE HOLDING","Financials","Equity","1,291,249.90","0.02","1,291,249.90","54,172.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IVZ","INVESCO LTD","Financials","Equity","1,282,901.30","0.02","1,282,901.30","585,650.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FN","FABRINET","Information Technology","Equity","1,282,901.30","0.02","1,282,901.30","46,458.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALB","ALBEMARLE CORP","Materials","Equity","1,278,031.28","0.02","1,278,031.28","153,240.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EQH","EQUITABLE HOLDINGS","Financials","Equity","1,275,248.42","0.02","1,275,248.42","325,592.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","1,263,421.24","0.02","1,263,421.24","119,118.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MLI","MUELLER INDUSTRIES INC","Industrials","Equity","1,259,246.94","0.02","1,259,246.94","287,958.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SITM","SITIME","Information Technology","Equity","1,258,551.22","0.02","1,258,551.22","29,002.00","-","United States","NASDAQ","CAD","-","USD"
"TLN","TALEN ENERGY CORP","Utilities","Equity","1,257,159.79","0.02","1,257,159.79","59,123.00","-","United States","NASDAQ","CAD","-","USD"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC","Industrials","Equity","1,250,202.62","0.02","1,250,202.62","140,919.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GDDY","GODADDY CLASS A","Information Technology","Equity","1,248,811.19","0.02","1,248,811.19","175,492.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","1,246,724.04","0.02","1,246,724.04","149,644.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FIVE","FIVE BELOW","Consumer Discretionary","Equity","1,237,679.73","0.02","1,237,679.73","72,117.00","-","United States","NASDAQ","CAD","-","USD"
"SJM","JM SMUCKER","Consumer Staples","Equity","1,236,288.29","0.02","1,236,288.29","137,839.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BWA","BORGWARNER","Consumer Discretionary","Equity","1,233,505.43","0.02","1,233,505.43","266,821.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CSL","CARLISLE COMPANIES","Industrials","Equity","1,232,809.71","0.02","1,232,809.71","53,078.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SOLV","SOLVENTUM","Health Care","Equity","1,226,548.26","0.02","1,226,548.26","193,322.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALLE","ALLEGION PLC","Industrials","Equity","1,223,765.39","0.02","1,223,765.39","109,888.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DTM","DT MIDSTREAM","Energy","Equity","1,216,808.23","0.02","1,216,808.23","133,285.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MTZ","MASTEC INC","Industrials","Equity","1,212,633.93","0.02","1,212,633.93","80,506.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HALO","HALOZYME THERAPEUTICS","Health Care","Equity","1,211,938.21","0.02","1,211,938.21","152,445.00","-","United States","NASDAQ","CAD","-","USD"
"MDLN","MEDLINE CLASS A","Health Care","Equity","1,211,938.21","0.02","1,211,938.21","520,409.00","-","United States","NASDAQ","CAD","-","USD"
"AVY","AVERY DENNISON CORP","Materials","Equity","1,210,546.78","0.02","1,210,546.78","97,626.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ECHO","ECHOSTAR CLASS A","Communication","Equity","1,210,546.78","0.02","1,210,546.78","177,487.00","-","United States","NASDAQ","CAD","-","USD"
"RL","RALPH LAUREN CLASS A","Consumer Discretionary","Equity","1,208,459.63","0.02","1,208,459.63","50,044.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MANH","MANHATTAN ASSOCIATES","Information Technology","Equity","1,201,502.47","0.02","1,201,502.47","78,598.00","-","United States","NASDAQ","CAD","-","USD"
"BMRN","BIOMARIN PHARMACEUTICAL","Health Care","Equity","1,197,328.17","0.02","1,197,328.17","253,752.00","-","United States","NASDAQ","CAD","-","USD"
"MKC","MCCORMICK & CO NON-VOTING","Consumer Staples","Equity","1,196,632.45","0.02","1,196,632.45","332,209.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","1,195,241.02","0.02","1,195,241.02","166,257.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"IT","GARTNER","Information Technology","Equity","1,192,458.15","0.02","1,192,458.15","87,605.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HL","HECLA MINING","Materials","Equity","1,191,066.72","0.02","1,191,066.72","866,543.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","1,191,066.72","0.02","1,191,066.72","111,921.00","-","United States","NASDAQ","CAD","-","USD"
"PEN","PENUMBRA","Health Care","Equity","1,177,152.39","0.02","1,177,152.39","50,921.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ONTO","ONTO INNOVATION","Information Technology","Equity","1,173,673.80","0.02","1,173,673.80","64,752.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AA","ALCOA CORP","Materials","Equity","1,168,803.79","0.02","1,168,803.79","343,267.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"EHC","ENCOMPASS HEALTH","Health Care","Equity","1,166,020.92","0.02","1,166,020.92","130,617.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","1,165,325.21","0.02","1,165,325.21","1,278,829.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LVS","LAS VEGAS SANDS","Consumer Discretionary","Equity","1,161,846.62","0.02","1,161,846.62","394,104.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NXT","NEXTPOWER INC","Industrials","Equity","1,160,455.19","0.02","1,160,455.19","192,004.00","-","United States","NASDAQ","CAD","-","USD"
"CNH","CNH INDUSTRIAL N.V.","Industrials","Equity","1,159,759.47","0.02","1,159,759.47","1,180,903.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FOXA","FOX CLASS A","Communication","Equity","1,156,280.89","0.02","1,156,280.89","245,446.00","-","United States","NASDAQ","CAD","-","USD"
"CCK","CROWN HOLDINGS INC","Materials","Equity","1,155,585.17","0.02","1,155,585.17","144,162.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GNRC","GENERAC HOLDINGS","Industrials","Equity","1,155,585.17","0.02","1,155,585.17","76,916.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GWRE","GUIDEWIRE SOFTWARE","Information Technology","Equity","1,147,932.29","0.02","1,147,932.29","109,223.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","1,146,540.86","0.02","1,146,540.86","117,762.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CSGP","COSTAR GROUP","Real Estate","Equity","1,145,845.14","0.02","1,145,845.14","539,470.00","-","United States","NASDAQ","CAD","-","USD"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","1,141,670.84","0.02","1,141,670.84","378,387.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TKO","TKO GROUP HOLDINGS INC CLASS A","Communication","Equity","1,135,409.39","0.02","1,135,409.39","82,724.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BAX","BAXTER INTERNATIONAL","Health Care","Equity","1,132,626.53","0.02","1,132,626.53","678,735.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GGG","GRACO","Industrials","Equity","1,132,626.53","0.02","1,132,626.53","203,958.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","1,129,843.66","0.02","1,129,843.66","135,774.00","-","United States","NASDAQ","CAD","-","USD"
"HAS","HASBRO","Consumer Discretionary","Equity","1,121,495.06","0.02","1,121,495.06","174,303.00","-","United States","NASDAQ","CAD","-","USD"
"TW","TRADEWEB MARKETS INC CLASS A","Financials","Equity","1,120,103.63","0.02","1,120,103.63","151,421.00","-","United States","NASDAQ","CAD","-","USD"
"HUBS","HUBSPOT","Information Technology","Equity","1,118,016.48","0.02","1,118,016.48","67,165.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
